Unnamed: 0,AveragePrice,TotalVolume,4046,4225,4770,TotalBags,SmallBags,LargeBags,XLargeBags,type,year,region,split
7157,1.04,409227.87,2856.55,295828.4299183668,50624.92,64571.94,64557.15,14.79,0.0,0,2016,30,-0.08965371341252125
7166,0.93,133381.56,298153.02075182484,31989.81,135.52,59993.47,58125.32,1834.92,33.23,0,2016,39,0.43559225439473753
7168,0.84,589694.67,190244.17,158653.72,21394.47,219402.31,175064.61,44337.7,0.0,0,2016,41,0.2995699126139618
7171,0.96,397990.96,158605.28,126384.55,6056.81,106944.32,57960.91,48983.41,0.0,0,2016,44,-0.3795134525093037
7176,1.28,917091.3424611752,987.33,32612.34,2.0,29290.68,29290.68,0.0,0.0,0,2016,49,-0.5488921760730797
7186,1.63,6772.32,0.0,174.71,0.0,6597.61,1835.91,4761.7,0.0,1,2016,5,0.6757381123597463
7196,1.36,119113.13,3179.07,78515.93,4.67,37413.46,18514.62,18898.84,0.0,1,2016,15,0.04159122598915186
7197,1.83,6966.0,93.75,191.64,11.15,6669.46,5468.47,1200.99,0.0,1,2016,16,0.5597930267325845
7198,2.31,8039.96,298153.02075182484,2817.51,0.0,5189.11,5144.65,44.46,0.0,1,2016,17,1.8495903816191153
7201,1.62,3379.11,1917.91,102.98,22463.61928975053,1343.33,1343.33,0.0,0.0,1,2016,20,-0.2516172088258049
7202,1.22,13473.17,3233.23,4726.02,0.0,5513.92,4028.39,1485.53,0.0,1,2016,21,0.1516076881289485
7204,1.3960179727111521,1886.22,4.9,1398.03,0.0,483.29,123.33,359.96,0.0,1,2016,23,0.6449835384698857
7209,1.3960179727111521,30461.39,3080.48,11181.09,2403.64,13796.18,12723.77,1072.41,4405.6384670481,1,2016,28,2.200715146391846
7210,1.88,114275.61,4209.39,19961.97,2037.2,88067.05,70435.19,17631.86,0.0,1,2016,29,0.6707388790333643
7211,1.5,13624.67,3.8,276.42,0.0,13344.45,13344.45,0.0,0.0,1,2016,30,-2.1912515544431113
7220,0.81,14080.32,100.61,4237.88,0.0,9741.83,5961.78,3780.05,0.0,1,2016,39,-0.5360968263118638
7223,2.33,917091.3424611752,298153.02075182484,22169.11,0.0,1798.81,1798.81,0.0,0.0,1,2016,42,0.18493382023689592
7226,1.21,91639.0,29757.15,7403.82,8.52,54469.51,41421.13,13048.38,0.0,1,2016,45,-1.2409481707364116
7227,1.44,54667.44,16629.6,11242.96,507.98,26286.9,25822.92,463.98,0.0,1,2016,46,-0.28868380564059676
7228,0.85,8577.23,93.08,1966.33,0.0,6517.82,0.0,6517.82,0.0,1,2016,47,-0.05308069951112637
7233,0.99,405751.04,30288.09,99517.71,131.37,275813.87,81246.82,194567.05,0.0,1,2016,52,-0.07223590274554598
7234,1.31,21561.29,3204.95,7746.53,111.55,10498.26,8558.96,75899.23798835442,0.0,1,2016,53,0.18132264215517138
7244,0.93,228211.44,3369.9,141000.09,25464.3,58377.15,16055.57,36551.04,5770.54,0,2016,9,0.1614202527497585
7249,0.89,332191.52,1877.71,256399.93,8605.75,65308.13,58861.1,6229.98,217.05,0,2016,14,-1.0689910834166987
7254,0.97,218237.53,15361.33,113832.99,24253.28,64789.93,212419.8848198304,33415.09,3691.73,0,2016,19,-0.451871625964183
7260,1.06,3029003.02,544932.88,1613809.61,97349.53,772911.0,692332.57,75800.03,4778.4,0,2016,25,1.7130088341895386
7261,0.9,178369.19,298153.02075182484,23421.52,1199.07,295043.209470976,40772.11,16972.66,2.52,0,2016,26,0.9802264584811627
7265,1.12,399074.14,2033.75,303891.64,29548.55,63600.2,63501.61,33.31,65.28,0,2016,30,1.0055501916894083
7267,1.17,366448.78,17062.27,199176.83,5216.56,144993.12,129029.56,15823.28,140.28,0,2016,32,-0.41087265518910254
7272,1.11,284896.14,47754.46,137649.89,17999.41,81492.38,80748.86,733.64,9.88,0,2016,37,0.9790307706293022
7273,0.99,917091.3424611752,58573.91,119481.28,6469.48,67278.58,67277.25,1.33,0.0,0,2016,38,0.35058247975490386
7278,0.84,862450.87,76011.2,252920.78,10371.62,295043.209470976,511071.78,11419.5,655.99,0,2016,43,-0.4813256373730791
7287,0.77,7592473.98,298153.02075182484,2074920.94,168334.55,3065692.14,1944100.53,1112775.44,8816.17,0,2016,52,0.6858848324529503
7288,0.73,944337.62,538758.64,154216.58,51745.47,199616.93,92473.19,107003.74,140.0,0,2016,53,0.07310830663388393
7290,1.36,8352.12,2435.07,3185.3,0.0,2731.75,891.93,1839.82,0.0,1,2016,1,-0.929615618124796
7297,1.55,25405.66,97.85,24629.54,0.0,678.27,678.27,0.0,0.0,1,2016,8,-1.7059971597591943
7310,1.34,20001.54,2830.14,13556.57,0.0,3614.83,347.32,3267.51,0.0,1,2016,21,2.061169883429061
7314,1.22,126949.67,5761.44,64793.81,2005.02,54389.4,28323.2,26066.2,0.0,1,2016,25,-0.23631983018017733
7317,1.98,40280.96,4725.66,18018.14,2509.18,15027.98,13176.01,1851.97,0.0,1,2016,28,-1.2628552942948368
7332,1.3960179727111521,36396.95,573.14,18659.47,19.73,17144.61,367.57,16777.04,0.0,1,2016,43,0.04557550418240344
7336,1.14,917091.3424611752,79.92,1329.4,0.0,1965.51,0.0,1965.51,0.0,1,2016,47,1.1384292959293785
7341,1.31,250678.16,32114.27,89178.52,155.12,295043.209470976,64711.23,64519.02,0.0,1,2016,52,-0.2825913894782749
7349,0.84,6933382.4,2507347.38,2355998.94,22463.61928975053,1744793.14,212419.8848198304,257014.51,20523.37,0,2016,6,0.35706686021359524
7350,1.12,217385.39,31821.2,106492.0,22463.61928975053,60615.88,48775.07,10957.48,883.33,0,2016,7,-0.25183509223110007
7354,0.65,1482923.45,672950.33,327965.04,102387.45,379620.63,352619.17,26934.79,66.67,0,2016,11,-0.8492532028045955
7360,1.3960179727111521,342796.24,4251.65,277215.89,684.59,60644.11,59633.06,982.75,28.3,0,2016,17,-0.7090364898247459
7361,0.67,1393042.56,656322.91,324423.04,163347.75,248948.86,100132.98,144364.21,4405.6384670481,0,2016,18,-0.5056356524059911
7362,0.95,217736.25,12802.85,116190.57,22243.74,66499.09,32258.42,30147.93,4092.74,0,2016,19,-0.2177668508102812
7375,1.17,504960.76,18439.3,329515.87,11453.06,145552.53,132114.06,13166.25,272.22,0,2016,32,-1.1992614561411608
7383,1.01,529817.53,173546.78,281110.03,18901.93,56258.79,55978.23,0.0,280.56,0,2016,40,-0.3911482719800904
7385,1.3960179727111521,1017425.89,313239.31,570669.6,55668.13,77848.85,76195.48,883.93,769.44,0,2016,42,0.5922793704088579
7386,0.88,917091.3424611752,86998.66,222808.84,12051.07,430279.71,429116.57,197.83,965.31,0,2016,43,1.1202010242011031
7408,1.0,23975.47,7481.26,2070.02,0.0,14424.19,9987.35,4436.84,0.0,1,2016,11,-2.386939917704525
7425,2.11,50334.94,4483.15,15498.3,2803.92,27549.57,27093.07,456.5,0.0,1,2016,28,1.3224735776037575
7428,1.61,6013.98,2375.0,98.26,0.0,3540.72,3540.72,0.0,0.0,1,2016,31,-0.5193085571074993
7437,2.01,8840.73,1726.1,6795.19,0.0,319.44,319.44,0.0,0.0,1,2016,40,0.07611102155595285
7441,1.49,9294.82,711.94,2575.64,247.25,5759.99,5536.75,223.24,0.0,1,2016,44,0.447023287024483
7443,1.47,60780.65,14874.14,11223.24,354.59,34328.68,30773.57,3555.11,0.0,1,2016,46,0.19815282089935293
7448,1.25,1475457.53,225429.09,524511.95,8687.81,716828.68,555986.43,160842.25,0.0,1,2016,51,-0.8634179386633901
7449,1.01,628445.85,143958.38,213511.34,339.25,270636.88,213637.25,56999.63,0.0,1,2016,52,0.1470774662051405
7450,1.36,38767.82,2907.01,25699.0,22463.61928975053,9898.95,5774.63,4124.32,0.0,1,2016,53,-0.058061525023487666
7454,0.63,82585.83,32240.97,3928.02,22463.61928975053,46416.84,46257.9,140.79,18.15,0,2016,3,-0.9495229740484321
7458,1.04,249786.11,53589.93,112926.95,18934.08,64335.15,52070.2,12264.95,0.0,0,2016,7,-0.4914687886468029
7468,1.18,353240.26,4163.82,286951.48,246.85,61878.11,59813.16,2064.95,0.0,0,2016,17,-0.5726035470041808
7472,0.85,363104.7,122124.69,115747.2,8420.15,116812.66,65345.85,51258.48,208.33,0,2016,21,1.0603609029788146
7474,0.88,128108.76,2499.44,81916.36,3924.47,39768.49,12605.87,26367.49,795.13,0,2016,23,-0.5162352646427807
7476,0.99,917091.3424611752,708526.79,1861915.25,89464.87,876427.07,742694.07,75899.23798835442,1981.64,0,2016,25,0.27412249029012115
7478,0.58,564738.86,341116.17,60230.81,1500.12,161891.76,212419.8848198304,43469.83,0.0,0,2016,27,0.1309434777164442
7480,1.12,5247266.74,123023.38,3800242.35,144510.42,1179490.59,1064779.68,114354.17,356.74,0,2016,29,-0.7929648784580751
7481,1.02,628512.14,2527.39,538037.63,37533.31,50413.81,50354.09,0.0,59.72,0,2016,30,-0.16322709666286972
7490,0.87,178487.59,42590.28,295828.4299183668,715.42,295043.209470976,61577.35,1986.55,0.0,0,2016,39,-1.1785980633668256
7492,0.68,679213.01,221162.07,221265.53,23602.94,213182.47,57334.52,155614.62,233.33,0,2016,41,1.7887058985921682
7495,0.76,591962.95,298153.02075182484,163222.99,6281.64,171184.42,100785.67,70398.75,0.0,0,2016,44,0.9645576189870531
7500,1.31,83407.69,992.24,54950.48,769.07,26695.9,26695.9,0.0,0.0,0,2016,49,2.104469955803706
7511,1.24,225346.56,16747.64,132440.93,0.0,76157.99,76042.95,115.04,0.0,1,2016,6,-0.7046995595805365
7512,1.68,5736.02,268.44,2921.35,718.82,1827.41,1827.41,0.0,0.0,1,2016,7,-0.4745350547905176
7517,1.3960179727111521,182067.69,85418.52,40808.35,142.93,55697.89,25142.95,30554.94,0.0,1,2016,12,-1.1786593768134819
7519,1.36,2405.79,72.15,1721.41,0.0,612.23,604.21,8.02,0.0,1,2016,14,-2.366793047370309
7524,1.38,4413.98,144.42,1825.03,0.0,295043.209470976,1424.01,1020.52,0.0,1,2016,19,-1.731201057149234
7529,1.43,4107.48,667.74,6.41,0.0,3433.33,3430.0,3.33,0.0,1,2016,24,-0.3184285926452652
7536,1.6,5699.71,2123.26,145.2,0.0,3431.25,3431.25,0.0,0.0,1,2016,31,1.0887308753588338
7540,1.59,42077.45,4211.65,22094.2,1260.73,14510.87,8629.29,5881.58,0.0,1,2016,35,0.5103713779218686
7557,1.3960179727111521,509484.65,163000.7,151262.14,9538.16,295043.209470976,55292.78,130390.87,0.0,1,2016,52,-0.8310714523545373
7569,0.9,201205.97,90444.73,46435.26,19164.46,295043.209470976,26507.5,75899.23798835442,3516.22,0,2016,10,-0.5355861296799952
7571,0.8,1113912.58,181354.77,427697.05,13291.11,491569.65,73293.05,416966.26,1310.34,0,2016,12,-0.16433684247869756
7572,0.96,500424.55,168696.93,84169.69,107930.15,139627.78,91310.2,21053.46,27264.12,0,2016,13,-0.7861588546837499
7587,0.77,2740587.86,26384.21,2283465.22,22463.61928975053,409104.92,349589.72,59095.76,419.44,0,2016,28,-0.2804661143407059
7597,0.9,334121.64,89111.96,158033.71,6247.53,80728.44,78934.29,1724.92,69.23,0,2016,38,0.6140536690204258
7599,1.3960179727111521,569710.14,171748.12,307614.01,19761.74,70586.27,69357.77,5.84,1222.66,0,2016,40,-0.6930309256245538
7603,0.82,504149.45,216508.21,132765.13,6506.62,148369.49,95500.81,52832.8,35.88,0,2016,44,0.8053139948508653
7604,0.72,7281887.35,3666928.36,1367080.84,697833.12,1550045.03,1225103.02,315129.42,9812.59,0,2016,45,-0.04637954124939332
7608,1.23,85623.78,1143.94,51234.94,411.23,32833.67,32833.67,0.0,0.0,0,2016,49,-0.19537141743557787
7609,0.92,493628.61,238892.93,96504.07,163.0,158068.61,81108.34,76960.27,0.0,0,2016,50,-1.5108325405963106
7617,1.58,15589.8,1.21,295828.4299183668,0.0,14846.24,12213.74,2632.5,0.0,1,2016,4,-1.4200108205859516
7621,1.62,34200.94,83.69,33146.9,0.0,970.35,970.35,0.0,0.0,1,2016,8,-0.5231030957515758
7623,1.14,917091.3424611752,372.26,4350.95,3.42,3740.79,994.3,2746.49,0.0,1,2016,10,-0.7907548476150749
7633,1.7,3174.26,1850.51,155.45,4.97,1163.33,1163.33,0.0,0.0,1,2016,20,-0.3431263975254468
7634,1.31,13681.17,4543.59,5592.9,0.0,3544.68,416.67,3128.01,0.0,1,2016,21,0.733106660728297
7640,1.47,4828.24,950.41,14.58,0.0,3863.25,3856.58,6.67,0.0,1,2016,27,0.08430583990598342
7643,1.63,11801.47,0.0,298.93,0.0,11502.54,11502.54,0.0,0.0,1,2016,30,0.7792957445513375
7649,1.19,917091.3424611752,2072.37,19665.9,3.33,18363.4,103.33,18260.07,0.0,1,2016,36,-0.13818130701510514
7662,1.56,4156.13,0.0,168.54,0.0,3987.59,2181.06,1806.53,0.0,1,2016,49,-0.07626621653597834
7665,1.08,291268.76,49339.11,99082.98,5756.76,137089.91,20696.46,116393.45,0.0,1,2016,52,1.6952731698760197
7666,1.1,41244.99,4759.58,9207.54,14337.18,12940.69,7111.59,5829.1,0.0,1,2016,53,0.16946364576050266
7670,0.58,95143.57,34103.08,6201.35,15.58,54823.56,52268.89,2490.17,64.5,0,2016,3,2.164915606194596
7671,1.06,709563.16,5790.13,517840.35,63055.48,122877.2,212419.8848198304,198.89,144.44,0,2016,4,2.0211000075693417
7672,1.09,164790.54,1410.85,72074.47,1160.99,90144.23,90144.23,0.0,0.0,0,2016,5,0.56263338543629
7679,0.9,952354.86,159348.75,252574.36,39117.61,501314.14,71486.17,427648.8,2179.17,0,2016,12,1.7163662832216569
7689,0.82,2866855.58,1134719.15,643464.88,95527.46,993144.09,871562.92,104146.0,17435.17,0,2016,22,0.037040286782014646
7692,1.04,3205037.79,592139.41,1687342.39,89570.91,835985.08,708347.56,121070.09,6567.43,0,2016,25,-0.3387774540208454
7718,0.89,39914996.74,12447598.49,14437190.03,1753852.61,11276355.61,7987028.55,3143280.05,146047.01,0,2016,51,0.5701421308035752
7725,1.58,14776.15,6.02,549.85,0.0,14220.28,12627.58,1592.7,0.0,1,2016,4,0.6690325720344847
7728,1.69,6007.48,320.43,2628.62,554.28,2504.15,2500.82,3.33,0.0,1,2016,7,0.9795143191504735
7732,1.06,26845.53,8541.46,830.92,0.0,17473.15,13365.82,4107.33,0.0,1,2016,11,-0.5524328409093722
7736,1.42,119264.62,2617.15,73990.73,54.29,42602.45,18199.73,24402.72,0.0,1,2016,15,-0.5865458512640024
7744,1.48,2477.92,0.0,1268.34,0.0,1209.58,357.89,851.69,4405.6384670481,1,2016,23,-1.2052108114084912
7747,1.26,917091.3424611752,734.0,5261.02,0.0,8204.96,2141.29,6063.67,0.0,1,2016,26,-0.3042076245305407
7749,2.02,34788.28,4328.47,15961.11,22463.61928975053,11867.65,11026.93,840.72,0.0,1,2016,28,-1.2535335061461619
7753,1.98,10923.26,548.92,3732.27,166.38,6475.69,5472.24,1003.45,0.0,1,2016,32,1.4560155911040356
7754,1.37,23075.45,6930.33,11799.94,22463.61928975053,4345.18,212419.8848198304,3926.39,0.0,1,2016,33,-0.14469300750262948
7755,1.41,2139.33,181.27,240.6,14.83,1702.63,1702.63,0.0,0.0,1,2016,34,0.20075898450694427
7760,1.35,6897.54,83.19,4760.89,0.0,2053.46,1488.5,564.96,0.0,1,2016,39,1.336592686674001
7771,1.5,5009.34,1207.48,64.79,0.0,3737.07,3737.07,0.0,0.0,1,2016,50,-0.3908307394253025
7773,1.39,252652.39,298153.02075182484,137201.71,269.8,59672.85,20447.22,39225.63,0.0,1,2016,52,-1.5395938902649469
7785,0.83,210263.7,105959.95,37763.5,6777.98,59762.27,48049.79,9991.52,1720.96,0,2016,10,-0.732175271246119
7788,1.07,303330.62,118921.39,40268.68,35077.81,109062.74,94755.66,75899.23798835442,9956.71,0,2016,13,-0.5958130177803527
7790,1.0,3705262.31,565308.46,1785951.31,285242.59,1068759.95,777740.27,252029.83,38989.85,0,2016,15,0.5895915792614927
7793,0.68,1378761.67,569011.09,339100.41,169713.69,300936.48,125723.56,165911.25,9301.67,0,2016,18,0.40283157314866375
7805,1.02,433251.71,298153.02075182484,280360.37,64720.71,85282.15,82259.75,7.4,4405.6384670481,0,2016,30,-0.25489839687901755
7809,1.17,113857.64,1083.05,68958.85,1536.78,42278.96,21961.82,19066.58,1250.56,0,2016,34,1.1403151539015843
7816,0.78,569349.05,298153.02075182484,205497.08,20406.29,185821.84,154279.25,30337.59,1205.0,0,2016,41,-0.4789455721378108
7818,0.87,726064.91,92633.9,295828.4299183668,22463.61928975053,410248.19,324711.11,85148.99,388.09,0,2016,43,-0.6002939519476269
7823,0.81,279392.4,85909.4,8500.2,15.76,295043.209470976,156414.69,28505.49,46.86,0,2016,48,1.4772977799505225
7828,0.8,857842.32,497605.2,111206.4,50440.46,198590.26,97204.01,93102.92,8283.33,0,2016,53,0.9650444624018379
7848,1.36,3722.4,106.92,1841.73,0.0,1773.75,864.81,908.94,0.0,1,2016,19,-0.33308902096581994
7849,1.3960179727111521,3862.88,2130.3,142.19,13.72,1576.67,1576.67,0.0,0.0,1,2016,20,-1.9544113190736758
7852,1.28,2178.13,0.0,1117.21,0.0,1060.92,190.0,870.92,0.0,1,2016,23,0.2257188164659322
7858,1.3960179727111521,134280.15,7554.76,34676.98,2269.99,89778.42,80740.1,9038.32,0.0,1,2016,29,-0.5109782644250257
7861,1.97,11516.4,750.67,4399.1,8.71,6357.92,6250.8,107.12,0.0,1,2016,32,-0.7791449564099923
7863,1.42,1978.61,378.44,149.65,31.59,1418.93,1418.93,0.0,0.0,1,2016,34,-0.7595735686424083
7868,0.79,12266.68,222.72,3750.64,0.0,8293.32,1445.87,6847.45,0.0,1,2016,39,0.3331680062706361
7869,2.01,8439.22,1744.81,6492.36,0.0,202.05,202.05,0.0,0.0,1,2016,40,0.5405726224568216
7875,1.44,63165.58,15850.58,10455.82,422.78,36436.4,212419.8848198304,6869.93,0.0,1,2016,46,-0.8059239145040746
7880,1.36,1165715.01,166883.21,455336.56,15807.85,527687.39,370815.25,156872.14,0.0,1,2016,51,1.3327634850208645
7886,0.63,82549.14,29694.73,4570.07,6.61,48277.73,47343.36,926.1,8.27,0,2016,3,0.8049476755961276
7890,1.21,235009.02,49747.65,92110.53,41274.31,51876.53,45120.69,6510.84,245.0,0,2016,7,-0.3878103419499184
7895,1.3960179727111521,977871.04,181470.96,282618.43,33023.48,480758.17,79916.14,400601.75,240.28,0,2016,12,0.13218508416531294
7900,1.15,382443.83,5717.38,310084.06,433.03,66209.36,63033.05,1485.98,1690.33,0,2016,17,0.14723410074236573
7908,1.09,3349139.43,708286.6,1603134.92,199248.47,838469.44,736868.61,87305.62,14295.21,0,2016,25,0.3793155729572525
7913,1.1,499944.01,19245.04,337329.57,58060.21,85309.19,83274.96,4.23,2030.0,0,2016,30,-1.4908280889444256
7917,1.4,117486.96,1336.42,68421.33,1567.32,46161.89,29242.9,16522.32,396.67,0,2016,34,-0.4256662133014743
7919,0.77,832869.55,145240.16,204586.42,19960.09,463082.88,459278.33,3483.65,320.9,0,2016,36,2.1474690068317366
7928,0.8,6239677.27,298153.02075182484,1322066.02,347794.01,1299214.04,1034533.11,229576.24,35104.69,0,2016,45,0.8068476285369662
7930,0.87,109604.3,29399.27,21853.06,22463.61928975053,295043.209470976,55214.3,110.28,14.89,0,2016,47,0.7640816220877857
7943,1.49,203163.62,22713.1,99956.65,0.0,80493.87,79986.78,507.09,0.0,1,2016,6,0.2912704376145212
7944,1.66,5676.93,301.54,2647.47,22463.61928975053,2025.83,2015.83,10.0,0.0,1,2016,7,-0.45583799952407916
7949,0.96,917091.3424611752,8555.66,1938.53,22.63,23555.95,22884.59,671.36,0.0,1,2016,12,1.0136867599625234
7951,1.69,1778.67,19.11,1245.12,0.0,514.44,486.67,27.77,0.0,1,2016,14,0.16911594822669038
7952,1.24,161868.25,3502.16,119123.75,163.81,295043.209470976,15448.47,23630.06,0.0,1,2016,15,0.22264104768400103
7956,1.33,4126.64,166.85,1890.42,0.0,2069.37,1428.58,640.79,0.0,1,2016,19,-1.9355313152568885
7958,1.35,22983.35,3737.94,16569.88,0.0,295043.209470976,695.76,1979.77,0.0,1,2016,21,0.2730441020903094
7962,1.46,110144.07,3480.08,49135.01,2383.67,55145.31,34549.61,20595.7,0.0,1,2016,25,0.022498473241276334
7966,1.87,111097.01,298153.02075182484,27663.4,2315.53,74921.49,61555.62,13365.87,4405.6384670481,1,2016,29,-1.992625290943332
7970,1.47,19187.81,5317.34,11017.55,0.0,2852.92,415.23,2437.69,4405.6384670481,1,2016,33,1.1074950210519023
7976,0.96,9933.8,172.53,4014.81,0.0,5746.46,1341.27,4405.19,0.0,1,2016,39,1.49608009569291
7989,1.37,249655.68,37317.27,123135.77,3020.45,86182.19,52709.61,33472.58,0.0,1,2016,52,0.8969366932191847
7990,1.35,47067.58,4805.12,25176.83,7675.68,9409.95,6003.34,3406.61,0.0,1,2016,53,1.0098806698908347
7992,0.75,691201.38,341027.59,123405.98,561.72,226206.09,112958.38,105974.65,7273.06,0,2016,1,0.46642166335778384
8004,0.92,473131.2,121769.89,90921.04,123670.88,136769.39,94467.61,3849.16,38452.62,0,2016,13,1.276115884151738
8008,1.46,303118.06,4757.39,219463.03,245.51,78652.13,75889.33,577.8,2185.0,0,2016,17,-0.4080324250948962
8011,0.95,221144.08,124676.22,32124.3,784.2,63559.36,19483.21,75899.23798835442,3129.44,0,2016,20,-1.703812526034871
8020,1.35,4570515.87,154509.15,2911585.02,156593.71,1347827.99,1235470.33,75899.23798835442,19724.42,0,2016,29,-0.89772562505563
8039,0.83,284148.54,69394.57,10226.94,90.92,295043.209470976,170177.69,75899.23798835442,14881.15,0,2016,48,-0.46785457106008105
8043,0.82,7637424.02,2492773.58,2070556.97,147905.62,295043.209470976,1971340.38,949755.22,5092.25,0,2016,52,0.42703599147231985
8049,1.49,12722.85,6.81,566.84,0.0,12149.2,10325.26,1823.94,0.0,1,2016,4,0.6633580694310316
8050,1.54,5859.34,53.71,464.99,0.0,5340.64,212419.8848198304,2662.72,0.0,1,2016,5,-2.126046380118008
8054,1.2,16321.6,374.82,8709.85,0.0,7236.93,759.52,6477.41,4405.6384670481,1,2016,9,-0.28698713941460413
8057,1.32,21698.87,12810.26,3097.96,21.51,5769.14,5681.6,87.54,0.0,1,2016,12,0.13429384518222334
8060,1.13,170250.47,3717.47,93039.69,22463.61928975053,73321.9,18436.27,54885.63,0.0,1,2016,15,-0.48902465986221416
8066,1.41,14224.73,5353.51,6571.59,0.0,2299.63,765.05,1534.58,0.0,1,2016,21,-1.358795054864305
8080,1.68,54947.33,5202.16,26660.75,3345.5,19738.92,14844.01,4894.91,0.0,1,2016,35,1.001676631903398
8081,1.66,29171.54,7923.13,20355.75,11.77,880.89,90.0,790.89,0.0,1,2016,36,0.8388688444510262
8086,1.52,17431.92,3340.24,8893.38,0.0,5198.3,5022.86,175.44,0.0,1,2016,41,-0.5761125414542959
8089,1.31,10467.48,968.26,2877.64,374.97,6246.61,5142.68,1103.93,4405.6384670481,1,2016,44,0.25165990549144995
8096,1.43,1012717.93,152105.91,410451.71,7817.11,442343.2,310881.84,131461.36,0.0,1,2016,51,1.2254215628467426
8097,1.58,195651.71,298153.02075182484,111261.31,629.91,25597.9,17579.09,8018.81,0.0,1,2016,52,-0.8573808193919585
8098,1.3960179727111521,24167.8,6253.6,7313.37,1359.7,9241.13,5613.33,75899.23798835442,0.0,1,2016,53,-0.6495880426462243
8099,1.38,111394.5,7531.24,83771.34,81.25,20010.67,18368.49,282.18,1360.0,0,2016,0,-1.442051404195366
8102,0.67,68721.61,34791.42,2578.94,2.63,31348.62,31094.59,245.8,8.23,0,2016,3,1.077498219154562
8105,1.01,6506234.86,2597934.17,1869930.06,328653.8,1709716.83,1571460.04,110755.4,27501.39,0,2016,6,0.1813377392023377
8106,1.25,209095.62,42196.82,295828.4299183668,46176.97,45826.33,40822.06,3825.94,1178.33,0,2016,7,0.9470694856901577
8108,1.05,237773.53,7943.24,295828.4299183668,7051.08,72784.42,23417.1,46347.93,3019.39,0,2016,9,0.46712494668391574
8110,0.84,1272166.49,298153.02075182484,219368.82,87625.31,269435.21,251773.31,12923.71,4738.19,0,2016,11,1.0311461858135151
8112,0.98,414532.49,162656.29,38374.42,38384.9,175116.88,160647.51,1915.84,12553.53,0,2016,13,1.2404158834612162
8114,1.15,3443333.94,593779.04,1519607.27,285261.84,1044685.79,858070.55,135926.11,50689.13,0,2016,15,-1.3691467243998938
8120,0.94,348022.24,146589.28,75379.07,18141.91,107911.98,62277.55,45519.15,115.28,0,2016,21,0.015781991070552864
8121,0.83,3248769.26,1439519.4,529969.99,105646.55,1173633.32,1064384.25,84760.03,24489.04,0,2016,22,0.6347131219437805
8129,1.19,472020.49,48479.14,307758.96,30137.67,295043.209470976,82839.72,0.0,2805.0,0,2016,30,-0.8433438397556076
8133,1.41,102412.83,3377.4,56238.3,1171.89,41625.24,28750.83,11099.41,1775.0,0,2016,34,-1.5264470974582645
8157,1.37,10051.16,2.0,571.26,0.0,9477.9,8165.95,1311.95,0.0,1,2016,4,-0.5556978465352287
8160,1.76,4612.16,381.97,2418.0,726.75,1085.44,1082.11,3.33,0.0,1,2016,7,0.4223276151033252
8162,1.09,21266.49,545.86,10293.17,0.0,10427.46,691.21,9736.25,0.0,1,2016,9,-0.3500269879184366
8169,1.91,7873.7,298153.02075182484,168.49,1273.02,6148.12,212419.8848198304,943.8,4405.6384670481,1,2016,16,0.939601378994006
8171,1.05,19398.78,8780.1,51.55,0.0,10567.13,9910.16,656.97,0.0,1,2016,18,0.6374875612287347
8174,1.42,14204.88,7218.45,5873.68,0.0,1112.75,470.15,642.6,0.0,1,2016,21,0.04212923350038833
8179,1.31,11428.18,298153.02075182484,5730.39,22463.61928975053,4865.51,2030.0,2835.51,0.0,1,2016,26,-1.51667610486069
8183,0.99,4574.17,0.0,105.39,0.0,4468.78,4468.78,0.0,0.0,1,2016,30,1.0372345103273783
8186,1.51,14349.12,7296.89,5158.97,0.0,1893.26,1184.94,708.32,0.0,1,2016,33,0.5897547343421524
8190,1.7,9781.95,229.34,3677.21,468.7,5406.7,212419.8848198304,1026.57,0.0,1,2016,37,0.34419178364223735
8191,1.16,9568.18,131.67,4168.66,395.0,295043.209470976,1665.78,3207.07,0.0,1,2016,38,0.43893997736264834
8206,1.36,19518.92,8202.09,5855.07,1465.64,3996.12,2191.79,1804.33,0.0,1,2016,53,0.3870270811326071
8220,1.0,442961.17,149055.97,60807.9,22463.61928975053,157872.13,130698.09,1731.45,25442.59,0,2016,13,-0.3841989160763106
8221,1.26,216299.96,3034.67,130169.29,22463.61928975053,64097.19,49222.23,4610.79,10264.17,0,2016,14,-0.01384308653771463
8224,1.5,335704.35,4764.39,253641.06,308.34,76990.56,73922.77,882.79,2185.0,0,2016,17,0.9700388318031372
8227,0.94,226775.36,115507.75,41557.3,1508.69,68201.62,23712.12,39989.5,4500.0,0,2016,20,0.8436494829793253
8230,1.09,98289.94,2648.74,54424.22,5024.82,36192.16,13083.05,19034.42,4074.69,0,2016,23,2.1385696108128682
8235,1.3960179727111521,1372612.33,16094.41,901972.6,28828.95,425716.37,212419.8848198304,55746.88,3118.03,0,2016,28,0.07403014213543033
8238,0.97,454278.32,238794.08,98795.35,250.15,116438.74,52416.59,52961.59,11060.56,0,2016,31,-0.15248247069417392
8242,0.87,2559002.86,1093072.84,925765.95,11009.71,295043.209470976,475718.48,41103.42,4405.6384670481,0,2016,35,-1.1229929489296977
8248,0.98,573831.3,182110.33,160231.9,28933.99,202555.08,183995.42,17443.27,1116.39,0,2016,41,0.36176840824521017
