Unnamed: 0,AveragePrice,TotalVolume,4046,4225,4770,TotalBags,SmallBags,LargeBags,XLargeBags,type,year,region,split
4852,1.73,32091.23,10423.56,295828.4299183668,620.92,14994.51,14059.58,934.93,0.0,1,2015,46,1.1835300696477369
4853,1.73,1837.88,118.46,1392.66,0.0,326.76,16.67,310.09,0.0,1,2015,47,0.6054280527141116
4854,1.3960179727111521,4963.92,1709.66,1279.12,194.73,1780.41,388.94,1391.47,0.0,1,2015,48,-0.7642732558547589
4855,1.6,1552.91,298153.02075182484,138.07,0.0,1411.84,1408.51,3.33,0.0,1,2015,49,-0.6036453765930258
4856,1.74,1802.37,871.03,10.19,0.0,921.15,921.15,0.0,0.0,1,2015,50,-1.6946251976738194
4857,1.54,605197.12,167254.55,249160.89,4458.45,184323.23,124419.8,59903.43,0.0,1,2015,51,-0.009111794615660028
4858,1.36,201480.84,89839.79,65551.05,149.12,45940.88,5014.8,40926.08,0.0,1,2015,52,-0.6074429125743402
4859,1.98,7603.07,2198.14,3139.24,26.37,2239.32,2223.34,15.98,0.0,1,2015,53,-1.1962670727878497
4860,0.99,83453.76,1368.92,73672.72,93.26,8318.86,8196.81,122.05,0.0,0,2015,0,-1.1112001464761956
4861,1.13,339860.68,298153.02075182484,28442.45,455.97,47046.48,33656.42,13390.06,0.0,0,2015,1,0.348000969714783
4862,1.04,718330.48,298153.02075182484,503470.08,37990.29,129760.36,125297.67,4462.69,0.0,0,2015,2,0.20694686310595972
4864,1.05,513738.98,5310.32,420936.8,139.71,87352.15,85604.19,1747.96,0.0,0,2015,4,0.8579687347369462
4865,1.36,99703.72,1803.78,41457.12,107.48,56335.34,55593.12,742.22,0.0,0,2015,5,1.0127236876563401
4866,1.3960179727111521,5755190.69,2243013.44,2164098.99,22463.61928975053,1152918.94,1091768.68,53797.92,7352.34,0,2015,6,0.8390048774267226
4867,1.01,169281.16,28543.88,80244.55,36860.51,23632.22,21132.1,2500.12,0.0,0,2015,7,-0.3681121594783755
4869,0.88,193723.22,2680.0,129291.79,4905.63,295043.209470976,15733.89,40083.17,1028.74,0,2015,9,-2.045228283373586
4870,0.99,117462.94,52474.75,26705.74,15258.85,23023.6,19594.87,2618.43,810.3,0,2015,10,-0.2807275194973384
4872,0.82,917091.3424611752,98269.82,428998.81,20029.1,378320.36,36279.71,342040.65,0.0,0,2015,12,-0.20925706247391804
4873,1.1,248933.35,88132.72,35472.8,52490.9,72836.93,65345.24,1141.32,6350.37,0,2015,13,-0.011649106495504706
4874,1.2,129448.75,3490.77,74695.44,2506.31,48756.23,47301.23,1427.26,27.74,0,2015,14,1.0708400681532693
4875,1.09,2494044.41,342002.87,1322818.28,248635.49,580587.77,465154.46,75899.23798835442,15737.69,0,2015,15,-2.2690028768189117
4876,1.09,189916.88,25483.85,113515.58,93.58,50823.87,46939.57,3884.3,0.0,0,2015,16,0.4374466212090473
4877,1.12,275217.97,4680.06,228183.77,197.29,42156.85,40290.46,1866.39,0.0,0,2015,17,0.6071561334970533
4878,0.72,998801.78,530464.33,332541.11,4611.0,131185.34,62414.66,68770.68,0.0,0,2015,18,-0.13195106348561286
4879,1.08,124218.61,3478.99,71346.37,12795.08,36598.17,22294.87,11753.19,2550.11,0,2015,19,1.2572348701047955
4880,1.25,90999.05,57764.9,7319.36,998.99,24915.8,12498.87,12406.71,10.22,0,2015,20,1.122790004603345
4882,0.74,2828361.9,1281378.91,661936.25,70734.46,814312.28,763322.82,44152.29,6837.17,0,2015,22,0.734653476313798
4883,1.04,58816.5,1374.81,33868.95,1787.47,21785.27,12910.54,8473.25,401.48,0,2015,23,-0.531038201022442
4884,1.3960179727111521,368996.48,258624.78,295828.4299183668,21.31,67428.91,34369.92,33058.99,0.0,0,2015,24,0.4144174886982759
4885,1.02,2355839.19,470482.8,1302219.95,168586.54,414549.9,373075.42,40843.12,631.36,0,2015,25,-1.170874832888
4887,0.98,195780.23,113570.58,21747.26,335.0,60127.39,56099.0,4028.39,0.0,0,2015,27,1.7895457370520653
4888,1.04,1357393.34,23669.62,1107466.31,929.57,225327.84,196060.17,29267.67,0.0,0,2015,28,0.11625729065982518
4889,1.09,917091.3424611752,89242.5,2738913.76,3393.33,707396.63,658542.91,48853.72,0.0,0,2015,29,-2.2571368859110676
4890,1.07,287015.98,2589.55,237255.49,90.93,47080.01,46867.66,212.35,0.0,0,2015,30,1.7442512504664713
4891,1.24,200715.34,298153.02075182484,20681.56,109.39,50391.31,27742.9,22648.41,0.0,0,2015,31,-0.9113016082540609
4892,1.17,363548.06,13989.06,263608.21,604.6,85346.19,78169.59,7176.6,0.0,0,2015,32,-0.1801898767981648
4893,0.62,1010132.49,690246.77,244820.79,11412.94,63651.99,63178.2,473.79,0.0,0,2015,33,-1.1419670488599216
4894,1.24,64518.82,1179.87,42966.81,979.92,19392.22,13712.24,5679.98,4405.6384670481,0,2015,34,-0.7660046039397642
4896,0.9,568414.35,83998.38,199356.57,16340.66,268718.74,258913.25,2157.19,7648.3,0,2015,36,1.3189833704086553
4897,1.0,238990.38,52380.29,112379.04,38424.89,35806.16,34671.43,1134.73,0.0,0,2015,37,0.28601513272038404
4898,0.94,198934.23,57421.46,101470.66,9940.86,30101.25,29466.63,634.62,0.0,0,2015,38,-1.1642629644756362
4899,1.0,917091.3424611752,41213.9,45406.39,22463.61928975053,23209.55,23209.55,0.0,0.0,0,2015,39,-1.646565912671255
4900,0.94,414161.47,100343.08,262929.38,11181.91,39707.1,39707.1,0.0,0.0,0,2015,40,-0.03862921927787265
4902,0.99,775848.72,165884.02,517366.37,27969.25,64629.08,212419.8848198304,75899.23798835442,38.07,0,2015,42,0.399118743766427
4904,1.07,224373.12,116059.4,61600.25,11569.87,35143.6,29409.04,5734.56,0.0,0,2015,44,-0.417556308197723
4905,0.76,4943687.09,2762021.24,1375460.43,39019.73,767185.69,600933.14,166200.1,52.45,0,2015,45,-0.5354499077855164
4906,1.16,2242688.2,1455202.28,294620.08,20815.34,472050.5,313845.53,158186.8,18.17,0,2015,46,-0.5029478782675927
4907,1.0,84398.93,17121.98,38867.94,2013.77,26395.24,26395.24,0.0,0.0,0,2015,47,-0.6711260259335778
4910,1.22,236178.67,138482.7,32425.9,51.52,65218.55,212419.8848198304,21691.49,2.82,0,2015,50,0.5819052761744058
4911,0.92,28597756.27,9907981.27,11699787.51,815641.54,6174345.95,4854619.04,1283546.73,36180.18,0,2015,51,-0.3256088428745618
4912,0.83,5972493.77,1996852.58,2060439.93,122763.34,1792437.92,1080985.7,699956.7,11495.52,0,2015,52,0.5982577731438872
4914,1.89,1208.54,20.71,238.16,0.0,949.67,949.67,0.0,0.0,1,2015,0,-0.7266234390343457
4916,1.64,6884.09,1133.05,295828.4299183668,458.97,519.49,480.58,38.91,0.0,1,2015,2,1.1435146287151408
4917,1.78,881.14,17.27,538.4,0.0,325.47,140.0,185.47,4405.6384670481,1,2015,3,0.7992058814187079
4919,1.59,1852.24,2.38,117.99,0.0,1731.87,1731.87,0.0,0.0,1,2015,5,-0.43779584538736105
4920,1.59,97265.23,16244.94,59089.47,0.0,21930.82,21274.01,656.81,0.0,1,2015,6,0.2342997431172352
4921,1.94,3002.61,298153.02075182484,1295.86,828.52,633.6,212419.8848198304,0.0,0.0,1,2015,7,0.002505040915117843
4922,1.58,25759.36,609.3,24890.06,0.0,260.0,260.0,0.0,0.0,1,2015,8,-0.301944669321288
4923,1.2,8896.59,338.88,7249.58,0.0,1308.13,286.67,1021.46,0.0,1,2015,9,-1.0725806977748333
4924,1.48,3595.02,570.0,295828.4299183668,0.0,353.84,126.59,227.25,0.0,1,2015,10,0.23251037891518056
4925,1.36,11640.14,7099.89,416.6,0.0,4123.65,4123.65,0.0,0.0,1,2015,11,-1.048393054305024
4927,1.84,6564.71,1658.29,4577.75,0.0,328.67,140.0,188.67,0.0,1,2015,13,0.1433175326498765
4932,1.5,9857.51,5342.4,45.23,0.0,4469.88,4469.88,0.0,0.0,1,2015,18,-0.5066093330125181
4933,1.54,1895.06,170.22,295828.4299183668,0.0,458.54,183.33,275.21,0.0,1,2015,19,-0.20636987622085612
4934,1.88,1954.57,1446.83,295828.4299183668,16.1,443.34,436.67,6.67,4405.6384670481,1,2015,20,-0.3434860845447201
4935,2.05,4981.33,1845.67,2977.95,22463.61928975053,295043.209470976,43.33,114.38,0.0,1,2015,21,-0.7757608741499789
4936,1.31,49201.89,10986.49,18709.28,0.0,19506.12,18988.91,517.21,0.0,1,2015,22,0.5248498997622367
4937,1.83,1155.99,2.54,1014.34,0.0,139.11,106.67,32.44,0.0,1,2015,23,-1.2839242043571728
4938,1.44,2707.87,3.63,1.31,0.0,2702.93,212419.8848198304,6.67,0.0,1,2015,24,-0.5590179118657199
4939,1.7,45159.24,2855.1,27350.5,2840.16,12113.48,10565.6,1547.88,0.0,1,2015,25,0.8836644837844952
4940,1.65,4964.88,453.74,3405.37,22463.61928975053,1105.77,986.67,119.1,0.0,1,2015,26,0.14455383883110434
4941,1.7,1750.47,425.58,0.0,0.0,1324.89,1321.56,3.33,0.0,1,2015,27,-1.4017354167876326
4942,1.76,13622.89,3015.33,9221.79,43.64,1342.13,353.75,988.38,4405.6384670481,1,2015,28,0.9664266088574605
4943,1.58,52680.94,4800.47,15407.35,54.61,32418.51,30557.72,1860.79,0.0,1,2015,29,-1.911929412815799
4944,1.57,9930.12,8.3,187.41,0.0,9734.41,9731.08,3.33,0.0,1,2015,30,-0.346822886310924
4945,1.83,2903.44,1908.51,44.94,0.0,949.99,946.66,3.33,0.0,1,2015,31,-0.5698928156776223
4946,1.76,2966.77,619.54,1814.9,16.03,516.3,333.53,182.77,0.0,1,2015,32,0.1664052395714705
4947,1.89,7451.55,6237.29,1005.37,0.0,208.89,203.33,5.56,0.0,1,2015,33,-0.5458771327581249
4948,1.43,1387.96,466.03,33.94,0.0,887.99,360.84,75899.23798835442,0.0,1,2015,34,0.27200103019977007
4949,1.68,30958.65,4190.97,14235.26,26.27,12506.15,7356.62,5149.53,0.0,1,2015,35,-0.3367875290467895
4950,1.8,917091.3424611752,890.3,295828.4299183668,3.32,2569.22,110.0,2459.22,0.0,1,2015,36,-2.26927963380864
4952,1.65,917091.3424611752,101.96,2225.93,22463.61928975053,930.87,640.0,290.87,0.0,1,2015,38,0.4041559902218114
4954,1.87,4984.88,969.68,3931.5,0.0,83.7,54.81,28.89,4405.6384670481,1,2015,40,2.140306396868856
4955,1.68,8438.39,1537.41,6399.23,0.0,501.75,430.1,71.65,0.0,1,2015,41,-0.09279512770157687
4956,2.02,17078.8,1082.9,295828.4299183668,22463.61928975053,16.19,16.19,0.0,0.0,1,2015,42,0.19953628422020328
4957,1.5,27437.74,2049.35,11965.96,17.31,13405.12,290.22,13114.9,0.0,1,2015,43,1.4298479625639762
4958,1.3960179727111521,3595.26,575.95,1273.05,373.74,1372.52,1366.03,6.49,0.0,1,2015,44,-0.7908446226706792
4959,1.5,57245.86,25332.33,4491.84,2.84,27418.85,27000.42,418.43,0.0,1,2015,45,0.7909636505742137
4961,1.71,1807.99,85.3,1059.08,0.0,663.61,70.0,593.61,0.0,1,2015,47,0.08127678811769345
4962,1.25,5712.92,1627.01,1240.67,10.7,2834.54,227.2,2607.34,0.0,1,2015,48,-0.801281281671113
4963,1.64,1350.16,298153.02075182484,114.22,0.0,1235.94,212419.8848198304,0.0,0.0,1,2015,49,-0.9084908803785541
4964,1.75,2807.44,1455.17,44.49,0.0,1307.78,1304.45,3.33,0.0,1,2015,50,0.2906454385233427
4965,1.6,511347.26,109494.19,225216.4,3599.71,173036.96,120815.93,52221.03,0.0,1,2015,51,0.6868554341083809
4966,1.61,124812.43,36788.36,44774.06,71.92,43178.09,5680.18,37497.91,0.0,1,2015,52,1.1154484779923317
4968,1.26,55979.78,1184.27,48067.99,43.61,6683.91,6556.47,127.44,0.0,0,2015,0,1.3857534299352352
4969,1.0,356414.57,269799.03,295828.4299183668,501.16,56382.08,36992.3,19389.78,0.0,0,2015,1,-1.923775377611701
4970,1.12,572019.8,40867.8,386137.78,22463.61928975053,121670.73,212419.8848198304,2663.12,0.0,0,2015,2,0.6729761553315391
4971,1.09,52875.58,25408.86,3255.97,6662.8,17547.95,212419.8848198304,4.32,12.96,0,2015,3,-0.3099380022335235
4972,1.07,466759.99,4457.62,383420.46,233.74,78648.17,78161.82,75899.23798835442,0.0,0,2015,4,0.18647658804871686
4973,1.4,90242.31,1711.77,38780.66,107.53,49642.35,49642.35,0.0,0.0,0,2015,5,1.9677136252037675
4974,0.92,4804278.16,1602215.57,1917124.52,215632.16,1069305.91,979612.52,82444.32,7249.07,0,2015,6,0.22917472237689793
4975,1.0,133618.33,30028.69,53644.97,22463.61928975053,25723.09,22228.47,3494.62,0.0,0,2015,7,-1.0137995731243423
4977,0.89,174892.99,2565.81,295828.4299183668,9595.72,47140.21,13804.56,31446.68,1888.97,0,2015,9,-1.2423290384775103
4978,1.04,115089.62,50334.8,25643.76,20730.65,18380.41,13855.13,2827.12,1698.16,0,2015,10,-1.9849481738809884
4979,0.78,885067.49,494872.79,264820.58,9913.68,115460.44,102317.99,13138.76,3.69,0,2015,11,2.3242191428840786
4980,0.85,724865.72,100047.56,323796.5,18215.73,282805.93,31358.6,251447.33,0.0,0,2015,12,-0.8555127236199489
4981,1.09,270529.34,95526.76,55945.23,63404.02,55653.33,47388.76,1257.23,7007.34,0,2015,13,1.1740892718894755
4982,1.11,140981.22,3734.97,94794.75,5725.81,36725.69,33606.78,2327.22,791.69,0,2015,14,-0.09826736808965675
4983,1.03,2601821.63,298153.02075182484,1471865.16,280543.97,501609.21,391454.61,89472.08,20682.52,0,2015,15,-0.601172229237974
4985,1.27,212091.14,3720.08,176358.45,319.25,31693.36,30800.02,893.34,0.0,0,2015,17,0.28545264778515933
4986,0.73,913002.96,402191.51,391110.76,6924.43,112776.26,70785.25,41991.01,0.0,0,2015,18,0.3956879187267334
4987,1.11,115384.56,3979.57,68939.61,9639.94,32825.44,20313.48,11041.51,1470.45,0,2015,19,0.6302907256051328
4989,0.98,215985.17,87241.86,91574.86,3926.84,33241.61,31653.96,1587.65,0.0,0,2015,21,1.3844727146920357
4990,0.81,2268076.38,886079.66,558302.72,75963.22,747730.78,676325.88,64489.99,6914.91,0,2015,22,0.13814349444097207
4991,1.01,60971.36,1319.83,33164.09,3367.31,23120.13,12082.22,10219.32,818.59,0,2015,23,0.3715841743842383
4992,0.98,499396.26,359876.76,295828.4299183668,72.44,92251.87,32763.43,59482.61,5.83,0,2015,24,0.17257218346511935
4994,0.96,127165.59,79960.92,10083.16,5985.48,31136.03,23717.19,7157.13,261.71,0,2015,26,-2.5660651282294045
4995,0.94,192074.98,112638.84,18822.53,388.83,60224.78,53791.54,6426.96,6.28,0,2015,27,0.7647834376119035
4996,1.14,1111803.12,15004.7,295828.4299183668,1227.89,190226.47,156660.8,33558.6,7.07,0,2015,28,1.2608040130058138
4997,1.16,3026217.24,79006.95,2316404.82,4067.05,626738.42,581899.23,44833.83,5.36,0,2015,29,0.2520508624659902
5000,1.23,320058.33,12680.14,226193.52,591.76,80592.91,74840.49,5752.42,0.0,0,2015,32,-0.22032580676963787
5002,1.3,63345.59,1584.89,42392.76,1119.61,18248.33,12552.12,5696.21,0.0,0,2015,34,-1.6907238306450854
5003,1.1,1281613.28,584490.6,403638.25,15421.83,278062.6,212419.8848198304,16838.2,1144.75,0,2015,35,-0.4786435410864621
5004,1.03,380726.46,83017.79,131660.3,14806.53,151241.84,150474.71,7.4,759.73,0,2015,36,1.2055433263325652
5005,1.02,179083.03,44120.52,75630.56,25366.63,33965.32,33573.06,392.26,0.0,0,2015,37,-0.02753335468753975
5006,1.01,148242.89,298153.02075182484,69493.08,6545.55,27741.68,27736.4,75899.23798835442,2.64,0,2015,38,0.7154823528480587
5007,1.0,83963.95,28956.02,29324.32,163.5,25520.11,25520.11,0.0,0.0,0,2015,39,1.4214704453252427
5008,1.06,354986.48,83984.24,218912.41,12684.6,39405.23,39405.23,0.0,0.0,0,2015,40,0.03501237765266247
5009,0.98,385300.75,163396.83,129579.32,18973.9,73350.7,59945.93,13404.77,0.0,0,2015,41,0.9817319245878229
5010,1.04,709444.22,121232.94,502068.19,29410.26,56732.83,55908.92,773.33,50.58,0,2015,42,-0.5209458962908079
5011,1.07,426337.91,111896.12,295828.4299183668,9372.34,295043.209470976,149358.02,0.0,216.59,0,2015,43,-0.7102413777494551
5012,0.99,216767.98,123208.85,42099.26,8114.19,43345.68,34239.23,75899.23798835442,0.0,0,2015,44,-0.609561825934917
5014,0.98,2667551.84,1799501.02,285065.9,13736.85,569248.07,319821.73,249396.08,30.26,0,2015,46,-0.586775385885468
5015,1.12,56013.43,17535.51,21806.06,2671.75,14000.11,14000.11,0.0,0.0,0,2015,47,0.17635788531391114
5017,1.38,39100.45,298153.02075182484,22314.4,34.38,15904.98,15904.98,0.0,0.0,0,2015,49,-1.593202673696048
5018,0.97,917091.3424611752,194667.16,39338.15,57.68,77721.92,46934.42,30787.5,0.0,0,2015,50,-0.1093575808633403
5021,0.78,615077.36,403133.14,122078.09,12008.93,77857.2,74953.33,2903.87,0.0,0,2015,53,-1.4588895794053587
5024,1.39,9576.59,587.25,6336.98,460.05,2192.31,602.03,1590.28,0.0,1,2015,2,-0.712796651015947
5026,1.27,7668.48,71.07,295828.4299183668,0.0,7202.72,212419.8848198304,0.0,0.0,1,2015,4,-0.620109115070436
5027,1.57,2626.33,13.08,119.86,0.0,2493.39,212419.8848198304,0.0,0.0,1,2015,5,-1.0944988308813968
5029,1.97,2798.21,234.13,1454.12,728.78,381.18,377.85,3.33,0.0,1,2015,7,-0.7818496603420586
5030,1.57,24095.66,716.68,23255.65,0.0,123.33,120.0,3.33,0.0,1,2015,8,-0.12391422290213348
5032,1.48,3636.86,522.57,2789.25,0.0,325.04,129.01,196.03,0.0,1,2015,10,-0.07938377861001328
5033,1.46,10812.09,6189.69,271.59,22463.61928975053,4350.81,4350.81,0.0,0.0,1,2015,11,-1.1177911481915974
5034,1.39,23094.34,6643.41,5729.32,30.25,10691.36,523.98,10167.38,0.0,1,2015,12,0.1324099762218051
5035,1.84,6871.97,1822.5,4568.82,0.0,480.65,83.33,397.32,0.0,1,2015,13,0.14459439587197476
5036,1.66,917091.3424611752,870.86,595.85,0.0,136.17,130.0,75899.23798835442,0.0,1,2015,14,0.2711848642833365
5037,1.57,67773.07,8031.45,295828.4299183668,0.0,6807.46,3107.27,3700.19,0.0,1,2015,15,-0.01101768932026662
5040,1.5,8158.36,4552.46,58.92,0.0,3546.98,3546.98,0.0,0.0,1,2015,18,-0.6348659466236656
5043,2.03,4731.93,2047.55,2644.38,0.0,40.0,40.0,0.0,0.0,1,2015,21,-0.02945230548737676
5045,1.87,1202.46,7.6,1107.08,0.0,87.78,3.33,84.45,0.0,1,2015,23,-0.14776834942900413
5048,1.66,4282.27,329.99,3186.8,0.0,765.48,616.67,148.81,0.0,1,2015,26,-0.998493469679108
5049,1.7,1355.67,286.54,0.0,0.0,1069.13,1069.13,0.0,0.0,1,2015,27,0.548423249576567
5050,1.84,917091.3424611752,2862.55,8165.16,22463.61928975053,2201.15,260.45,1940.7,0.0,1,2015,28,-0.29345062782039844
5051,1.63,55389.85,4842.73,14368.7,217.07,35961.35,28099.9,7861.45,0.0,1,2015,29,0.33459406141460696
5054,1.3960179727111521,4698.19,400.4,1708.91,40.49,2548.39,93.11,2455.28,0.0,1,2015,32,-0.6164903929934329
5056,1.3960179727111521,917091.3424611752,386.76,295828.4299183668,0.0,556.58,248.27,308.31,0.0,1,2015,34,1.1152324621097316
5057,1.69,28577.15,4477.93,13302.64,40.44,10756.14,5955.98,4800.16,0.0,1,2015,35,-0.2110082470557068
5058,1.12,57410.08,1279.51,21670.78,0.0,295043.209470976,81.41,34378.38,0.0,1,2015,36,0.23993535679517744
5059,1.79,4163.25,141.24,2164.98,531.25,1325.78,1302.93,22.85,4405.6384670481,1,2015,37,2.336719650527103
5060,1.65,917091.3424611752,298153.02075182484,2599.95,278.44,676.53,596.67,79.86,0.0,1,2015,38,0.44234338628086656
5061,1.54,3794.44,108.15,3153.99,0.0,532.3,346.67,185.63,0.0,1,2015,39,-0.2509454689601364
5062,1.79,4955.07,923.67,3860.73,0.0,170.67,140.67,30.0,0.0,1,2015,40,0.5273743414917813
5063,1.85,7438.22,1689.0,5341.01,0.0,408.21,397.37,10.84,0.0,1,2015,41,0.8336659682952894
5064,2.04,14355.23,298153.02075182484,13499.38,0.0,64.6,37.93,26.67,0.0,1,2015,42,0.8202065849618103
5066,1.89,3128.95,557.77,1342.39,371.85,856.94,847.11,9.83,0.0,1,2015,44,0.7470001218807566
5067,1.53,49426.32,22587.08,3632.0,0.0,23207.24,212419.8848198304,161.62,0.0,1,2015,45,1.6460514991606483
5068,1.81,23612.0,9892.99,6161.04,574.58,6983.39,6649.37,334.02,0.0,1,2015,46,0.4861668960621899
5069,1.23,3886.59,96.19,1743.54,0.0,2046.86,6.67,2040.19,0.0,1,2015,47,-1.367267429253586
5070,1.35,5054.8,1866.07,295828.4299183668,0.0,2055.57,70.0,1985.57,0.0,1,2015,48,0.4350753172754137
5071,1.63,1052.37,0.0,48.75,22463.61928975053,1003.62,1003.62,0.0,0.0,1,2015,49,1.8776676212811898
5073,1.49,584276.79,95222.99,249686.75,3686.28,235680.77,99537.47,136143.3,0.0,1,2015,51,0.8412794442796896
5075,1.97,6249.43,1733.4,2873.92,30.95,1611.16,1590.0,21.16,0.0,1,2015,53,0.9541692189050981
5076,1.28,51039.6,941.48,43838.39,75.78,295043.209470976,5986.26,197.69,0.0,0,2015,0,-1.3186907332042608
5078,1.16,545800.05,41028.15,379156.09,20147.53,105468.28,103615.95,1852.33,0.0,0,2015,2,-0.222720179086875
5080,1.19,350559.81,3609.25,272719.08,105.86,74125.62,73864.52,261.1,0.0,0,2015,4,1.0034673238988057
5082,0.91,4575710.62,1461699.38,1810202.7,222311.07,1081497.47,991568.84,82338.39,7590.24,0,2015,6,0.276783391055887
5084,1.11,917091.3424611752,42851.47,422479.32,74988.97,62161.46,61862.57,298.89,0.0,0,2015,8,0.1424645623835832
5085,0.88,141356.34,2399.32,94093.55,5885.57,38977.9,12785.15,24850.38,1342.37,0,2015,9,0.3727049307419482
5086,1.03,97235.6,40352.94,22858.09,16653.11,17371.46,12106.21,4115.58,1149.67,0,2015,10,-0.7404324189806034
5088,1.12,429109.64,85241.45,179982.42,14146.28,149739.49,212419.8848198304,117819.08,0.0,0,2015,12,0.9080615823163573
5089,1.3960179727111521,228427.08,84236.03,38244.11,63664.14,42282.8,31628.56,920.38,9733.86,0,2015,13,-0.7030677632383424
5091,1.07,2198408.92,318661.4,1199426.12,248818.72,431502.68,328369.47,83149.01,19984.2,0,2015,15,1.1971014516818757
5092,1.17,146103.34,23707.06,82015.89,110.54,40269.85,39640.65,629.2,0.0,0,2015,16,0.12120920081503066
5093,1.32,213631.54,3572.7,172790.41,169.1,37099.33,36423.45,675.88,0.0,0,2015,17,-1.0427677968299631
5094,0.79,783225.98,391616.95,289533.68,4334.89,97740.46,67880.28,29860.18,0.0,0,2015,18,0.6553033386167184
5095,1.08,108444.41,3079.44,65254.08,10854.59,29256.3,17455.74,9975.21,1825.35,0,2015,19,-0.5766698406911239
5097,0.95,205476.61,88653.67,81160.21,5227.59,30435.14,29475.24,959.9,0.0,0,2015,21,-0.4336654493732138
5098,0.83,2156008.93,833468.11,501667.47,70943.62,749929.73,681435.37,61342.99,7151.37,0,2015,22,-0.14308071449434567
5099,0.97,58667.71,1290.11,34019.62,2342.95,21015.03,10740.29,9710.74,564.0,0,2015,23,1.077356014668596
5100,0.98,470218.14,349408.27,42435.51,70.13,78304.23,27392.48,75899.23798835442,0.0,0,2015,24,0.8151913803971238
5101,1.05,1845443.13,417849.42,939038.5,22463.61928975053,386815.54,344830.99,40738.63,1245.92,0,2015,25,1.6157269969232138
5102,1.3960179727111521,119919.67,77155.36,9407.46,5435.02,27921.83,20470.74,7440.75,10.34,0,2015,26,-1.205446437250778
5103,0.9,175833.54,96662.75,23572.73,298.68,55299.38,49172.32,6127.06,0.0,0,2015,27,-0.5866283508210005
5104,1.16,999169.64,13652.41,814571.57,863.58,170082.08,139508.76,30573.32,4405.6384670481,0,2015,28,0.327141477198242
5105,1.22,2593780.51,71191.69,1964333.5,3025.26,555230.06,513647.72,41582.34,0.0,0,2015,29,-0.6839079402608997
5107,0.96,262683.8,190361.54,21007.77,37.82,51276.67,212419.8848198304,29739.85,0.0,0,2015,31,0.020795935662230095
5108,1.23,275091.78,11335.64,195284.31,533.71,67938.12,62262.05,5676.07,0.0,0,2015,32,1.0435094295076155
5109,0.75,724915.6,449043.34,208439.29,9770.44,57662.53,57662.53,75899.23798835442,0.0,0,2015,33,1.4059895186704714
5110,1.26,54779.61,1443.95,35859.3,958.7,16517.66,7946.78,8570.88,0.0,0,2015,34,2.2602111148862867
5111,1.11,1099646.06,460759.58,364748.79,10648.01,263489.68,248449.51,14157.64,882.53,0,2015,35,-2.158053413814093
5112,1.04,353818.15,78566.84,113850.46,13672.29,147728.56,147268.25,89.0,371.31,0,2015,36,1.1183188376900766
5113,0.98,185733.81,49084.79,72843.91,21863.66,41941.45,41606.59,334.86,0.0,0,2015,37,-0.7691067841130044
5114,0.99,140939.78,46757.26,65442.13,5499.99,23240.4,23240.4,0.0,0.0,0,2015,38,-0.8406723967250633
5116,0.99,347406.9,80757.92,216851.97,13205.04,36591.97,36574.73,0.0,17.24,0,2015,40,2.9875445986317515
5117,0.91,385289.59,143861.4,140359.41,20206.16,80862.62,64857.94,16004.68,0.0,0,2015,41,0.060025899167604244
5118,1.05,651638.6,102783.08,462966.47,31195.04,54694.01,53992.69,647.78,53.54,0,2015,42,-0.34779398891943913
5120,0.97,217965.37,125440.43,42269.54,7454.33,42801.07,33356.89,9433.78,10.4,0,2015,44,-0.6496020381054467
5122,0.97,2615828.04,1797110.09,273706.42,12260.75,532750.78,280568.93,252139.55,4405.6384670481,0,2015,46,-1.900410439325107
5123,1.17,51432.09,16876.93,16826.84,2523.85,295043.209470976,15204.47,0.0,0.0,0,2015,47,-0.7357792505721175
5124,1.16,129475.25,38130.41,26526.03,115.21,64703.6,57854.06,6840.66,8.88,0,2015,48,0.22884486696314013
5126,0.96,330060.95,213390.26,41026.86,18.37,75625.46,36785.63,38839.83,0.0,0,2015,50,-0.49935742831093827
5127,0.99,22617999.38,8094803.56,9003178.41,731008.41,4789009.0,3901953.04,856560.34,30495.62,0,2015,51,0.15127669642550748
5129,0.81,519028.45,335446.83,103635.94,11463.06,68482.62,67264.73,1217.89,0.0,0,2015,53,0.030201175079538654
5130,1.94,831.69,0.0,94.73,0.0,736.96,212419.8848198304,0.0,0.0,1,2015,0,-0.5593632296812926
5131,1.37,5205.88,1340.82,2104.37,0.0,1760.69,103.33,1657.36,0.0,1,2015,1,-0.2890680569850585
5132,1.32,10961.82,536.38,5920.71,432.48,4072.25,327.43,3744.82,0.0,1,2015,2,-0.30253994128486633
5134,1.28,6869.81,11.37,388.1,0.0,6470.34,212419.8848198304,0.0,0.0,1,2015,4,0.21828228906735217
5136,1.75,83415.54,13195.19,48229.29,0.0,21991.06,21671.7,319.36,0.0,1,2015,6,-0.4360355994250336
5137,1.96,2617.44,142.69,1404.09,638.12,432.54,425.87,6.67,0.0,1,2015,7,-1.2891671142576147
5138,1.59,22168.32,457.29,21677.7,0.0,33.33,33.33,0.0,0.0,1,2015,8,0.08725593050189373
5139,1.5,7189.95,284.13,295828.4299183668,0.0,633.38,263.33,370.05,0.0,1,2015,9,-1.0868204042279068
5141,1.46,9412.9,5706.47,278.7,0.0,3427.73,3427.73,0.0,0.0,1,2015,11,-1.8014906673595135
